"","SampleDate","Survey","MethodCode","StationCode","SubRegion","SpecificConductance","WaterTemp","Turbidity_NTU","Turbidity_FNU","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","ReleaseEvent","ReleaseSite","ReleaseMethod","DistanceTraveled","Comments","ID","FishID","ReleaseDate","Site","Type","Mark","LatitudeR","LongitudeR","DaysSinceRelease","Distance","Type2","SiteType","Year","BroodYear","FirstFlush","FFyn"
"342",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.2","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 342",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"343",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.3","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 343",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"344",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.5","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 344",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"345",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.6","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 345",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"346",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.8","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 346",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"347",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 347",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"348",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.1","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 348",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"349",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.3","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 349",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"350",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.8","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 350",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"351",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.9","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 351",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"352",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"16","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 352",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"353",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"8.1999999999999993","Larva - unconfirmed",38.4796,-121.58499,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 353",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"354",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.4796,-121.58499,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 354",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"355",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.2","Larva - unconfirmed",38.4796,-121.58499,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 355",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"356",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.4796,-121.58499,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 356",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"357",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.4796,-121.58499,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 357",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"358",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 358",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"359",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"13.4","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 359",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"360",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"14.4","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 360",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"361",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"14.9","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 361",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"362",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"15.2","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 362",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"363",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"15.8","Larva - unconfirmed",38.4648,-121.58785,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 363",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"364",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"12.8","Larva - unconfirmed",38.46534,-121.58782,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 364",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"365",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"14","Larva - unconfirmed",38.46534,-121.58782,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 365",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"366",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"16","Larva - unconfirmed",38.46534,-121.58782,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 366",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"367",2024-04-10,"USFWS EDSM","20mm Trawl","24-37-LSR04","Lower Sacramento River",NA,NA,NA,NA,"9.6","Larva - unconfirmed",38.07302,-121.7742,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 367",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"368",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"6.2","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 368",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"369",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"7.1","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 369",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"370",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"7.6","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 370",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"371",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"7.7","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 371",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"372",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"8.3000000000000007","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 372",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"373",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"9.3000000000000007","Larva - unconfirmed",38.05425,-121.95818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 373",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"374",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"7","Larva - unconfirmed",38.0542,-121.95825,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 374",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"375",2024-04-11,"USFWS EDSM","20mm Trawl","24-37-SB10","Honker Bay",NA,NA,NA,NA,"9","Larva - unconfirmed",38.0542,-121.95825,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 375",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"376",2024-04-15,"USFWS EDSM","20mm Trawl","24-38-LSR02","Sacramento River near Rio Vista",NA,NA,NA,NA,"12","Larva - unconfirmed",38.11162,-121.7099,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 376",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"377",2024-04-16,"USFWS EDSM","20mm Trawl","24-38-SM09","Suisun Marsh",NA,NA,NA,NA,"9","Larva - unconfirmed",38.15526,-122.0527,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 377",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"378",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SB03","West Suisun Bay",NA,NA,NA,NA,"7.6","Larva - unconfirmed",38.09189,-122.07877,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 378",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"379",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SSC03","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"6.5","Larva - unconfirmed",38.22262,-121.67391,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 379",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"380",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SSC03","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"7.8","Larva - unconfirmed",38.22262,-121.67391,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 380",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"381",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SSC03","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"9.3000000000000007","Larva - unconfirmed",38.22262,-121.67391,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 381",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"382",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SSC05","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"9.5","Larva - unconfirmed",38.25323,-121.66818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 382",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"383",2024-04-17,"USFWS EDSM","20mm Trawl","24-38-SSC05","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"11.5","Larva - unconfirmed",38.25323,-121.66818,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 383",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"384",2024-04-23,"USFWS EDSM","20mm Trawl","24-39-SB05","West Suisun Bay",NA,NA,NA,NA,"7.1","Larva - unconfirmed",38.06116,-122.05566,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 384",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"385",2024-04-23,"USFWS EDSM","20mm Trawl","24-39-SB05","West Suisun Bay",NA,NA,NA,NA,"7.9","Larva - unconfirmed",38.06116,-122.05566,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 385",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"386",2024-04-23,"USFWS EDSM","20mm Trawl","24-39-SB05","West Suisun Bay",NA,NA,NA,NA,"9.8000000000000007","Larva - unconfirmed",38.06116,-122.05566,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 386",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"387",2024-04-23,"USFWS EDSM","20mm Trawl","24-39-SB05","West Suisun Bay",NA,NA,NA,NA,"7.1","Larva - unconfirmed",38.06115,-122.05544,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 387",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"388",2024-04-23,"USFWS EDSM","20mm Trawl","24-39-SB05","West Suisun Bay",NA,NA,NA,NA,"9.3000000000000007","Larva - unconfirmed",38.06115,-122.05544,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 388",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"389",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"7.1","Larva - unconfirmed",38.34524,-121.64274,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 389",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"390",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"8.4","Larva - unconfirmed",38.34524,-121.64274,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 390",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"391",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC01","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"26","Larva - unconfirmed",38.34524,-121.64274,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 391",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"392",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC02","Lower Sacramento River Ship Channel",NA,NA,NA,NA,"6","Larva - unconfirmed",38.26721,-121.66372,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 392",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"393",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"9.4","Larva - unconfirmed",38.49149,-121.58374,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 393",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"394",2024-04-24,"USFWS EDSM","20mm Trawl","24-39-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"10.9","Larva - unconfirmed",38.49149,-121.58374,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 394",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"395",2024-04-25,"USFWS EDSM","20mm Trawl","24-39-SM01","Suisun Marsh",NA,NA,NA,NA,"10.7","Larva - unconfirmed",38.16974,-122.02802,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 395",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"396",2024-04-25,"USFWS EDSM","20mm Trawl","24-39-SM01","Suisun Marsh",NA,NA,NA,NA,"12","Larva - unconfirmed",38.16974,-122.02802,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 396",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"397",2024-04-25,"USFWS EDSM","20mm Trawl","24-39-SM01","Suisun Marsh",NA,NA,NA,NA,"13.3","Larva - unconfirmed",38.16974,-122.02802,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 397",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"398",2024-04-25,"USFWS EDSM","20mm Trawl","24-39-LSR10","Sacramento River near Rio Vista",NA,NA,NA,NA,"10.8","Larva - unconfirmed",38.16531,-121.68103,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 398",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"399",2024-04-29,"USFWS EDSM","20mm Trawl","24-40-LSR04","Lower Sacramento River",NA,NA,NA,NA,"7.8","Larva - unconfirmed",38.05442,-121.79924,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 399",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"400",2024-04-29,"USFWS EDSM","20mm Trawl","24-40-LSR02","Sacramento River near Rio Vista",NA,NA,NA,NA,"10.5","Larva - unconfirmed",38.14064,-121.69403,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 400",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"401",2024-04-29,"USFWS EDSM","20mm Trawl","24-40-LSR02","Sacramento River near Rio Vista",NA,NA,NA,NA,"8.5","Larva - unconfirmed",38.14051,-121.69412,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 401",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"402",2024-04-29,"USFWS EDSM","20mm Trawl","24-40-LSR03","Sacramento River near Rio Vista",NA,NA,NA,NA,"7","Larva - unconfirmed",38.17111,-121.67536,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 402",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"403",2024-04-29,"USFWS EDSM","20mm Trawl","24-40-LSR03","Sacramento River near Rio Vista",NA,NA,NA,NA,"8.1","Larva - unconfirmed",38.17111,-121.67536,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 403",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"404",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC09","Sac DW Ship Channel",NA,NA,NA,NA,"11","Larva - unconfirmed",38.45532,-121.59262,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 404",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"405",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC09","Sac DW Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.45532,-121.59262,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 405",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"406",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC09","Sac DW Ship Channel",NA,NA,NA,NA,"13.5","Larva - unconfirmed",38.45532,-121.59262,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 406",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"407",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC09","Sac DW Ship Channel",NA,NA,NA,NA,"14.5","Larva - unconfirmed",38.45532,-121.59262,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 407",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"408",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"6","Larva - unconfirmed",38.30217,-121.655,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 408",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"409",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"7.2","Larva - unconfirmed",38.30217,-121.655,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 409",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"410",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"8","Larva - unconfirmed",38.30217,-121.655,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 410",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"411",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC08","Sac DW Ship Channel",NA,NA,NA,NA,"9.1999999999999993","Larva - unconfirmed",38.30217,-121.655,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 411",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"412",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"8.5","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 412",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"413",2024-05-02,"USFWS EDSM","20mm Trawl","24-40-SSC04","Sac DW Ship Channel",NA,NA,NA,NA,"9","Larva - unconfirmed",38.24935,-121.66867,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 413",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
